feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.0,0.0,-0.39491472,0.5633519,-0.4881505,1.359057,0.0,-0.4347623,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.042680964,0.5633519,-0.5372484,0.044804033,0.0,-0.47150797,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5265082,-1.2694489,0.0,-0.561064,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,3.3498862,0.5633519,-0.4996578,-1.2694489,0.0,-0.53669,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.682496,0.5633519,-0.52497387,-0.6123224,0.0,-0.4515656,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,3.155231,0.56335175,-0.5364812,1.359057,0.0,-0.53078115,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750815,2.5490117,-0.6123224,0.0,0.49569735,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.54338557,-1.2694489,0.0,-0.51471645,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.3302622,0.5633519,-0.47434175,0.044804033,0.0,-0.56291056,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.4751089,-0.6123224,0.0,-0.4722466,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5265082,-0.6123224,0.0,-0.5004983,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5196038,-0.9408856,0.0,-0.4977285,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750688,2.3027554,-0.6123224,0.0,1.2139922,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7751104,3.2762737,1.359057,0.0,1.5099888,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.4935206,1.0304937,0.0,-0.48757267,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,1.2550224,0.5633519,-0.48278043,-1.2694489,0.0,-0.5906083,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.48891765,-0.6123224,0.0,-0.52690345,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.775069,3.0422916,1.359057,0.0,1.2885915,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,0.22612904,0.5633519,-0.5134666,-1.2694489,0.0,-0.5719585,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751145,1.4243641,-1.2694489,0.0,3.0830362,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,0.57836276,0.5633519,-0.47434175,1.359057,0.0,-0.5501696,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.51193225,1.359057,0.0,-0.48406428,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751036,0.5897007,1.0304937,0.0,0.9017463,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.49735636,0.044804033,0.0,-0.44011718,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,4.249009,0.5633519,-0.540317,1.359057,0.0,-0.58229893,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,2.6268802,0.56335175,-0.5088637,1.0304937,0.0,-0.4569205,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.52037096,-0.9408856,0.0,-0.51434714,0.0,-0.5633518,0.0,0.0,0.45937693,0
