honeypot_type,data,port,path,method,source_ip,event,user_agent,timestamp,level
ftp,"{'command': 'PASS', 'arg': 'test'}",,,,172.18.0.1,command,,2026-01-27T12:18:03.410497+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:18:03.398328+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:18:03.387018+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:18:03.373377+00:00,INFO
ftp,"{'username': 'admin', 'password': '123456'}",,,,172.18.0.1,login_failed,,2026-01-27T12:18:02.871110+00:00,WARN
ftp,"{'command': 'PASS', 'arg': '123456'}",,,,172.18.0.1,command,,2026-01-27T12:17:59.866253+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:59.854480+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:59.839620+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:59.824959+00:00,INFO
ftp,"{'username': 'admin', 'password': 'anonymous@'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:59.320711+00:00,WARN
ftp,"{'command': 'PASS', 'arg': 'anonymous@'}",,,,172.18.0.1,command,,2026-01-27T12:17:56.316563+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:56.305304+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:56.287369+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:55.792206+00:00,INFO
ftp,"{'command': 'QUIT', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.780805+00:00,INFO
ftp,"{'command': 'LIST', 'path': '/app/ftp_root'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.769255+00:00,INFO
ftp,"{'command': 'LIST', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.758852+00:00,INFO
ftp,"{'command': 'PASV', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.743070+00:00,INFO
ftp,"{'command': 'TYPE', 'arg': 'A'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.731681+00:00,INFO
ftp,{'username': 'anonymous'},,,,172.18.0.1,login_success,,2026-01-27T12:17:55.720065+00:00,INFO
ftp,"{'command': 'PASS', 'arg': 'test'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.708709+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'anonymous'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.697624+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:55.682398+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:55.188310+00:00,INFO
ftp,"{'command': 'QUIT', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.176008+00:00,INFO
ftp,"{'command': 'LIST', 'path': '/app/ftp_root'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.163315+00:00,INFO
ftp,"{'command': 'LIST', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.152737+00:00,INFO
ftp,"{'command': 'PASV', 'arg': ''}",,,,172.18.0.1,command,,2026-01-27T12:17:55.141326+00:00,INFO
ftp,"{'command': 'TYPE', 'arg': 'A'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.130391+00:00,INFO
ftp,{'username': 'anonymous'},,,,172.18.0.1,login_success,,2026-01-27T12:17:55.120666+00:00,INFO
ftp,"{'command': 'PASS', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.109276+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'anonymous'}",,,,172.18.0.1,command,,2026-01-27T12:17:55.098261+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:55.086600+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:55.074250+00:00,INFO
ftp,"{'username': 'admin', 'password': 'admin'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:54.571209+00:00,WARN
ftp,"{'command': 'PASS', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:51.567372+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:51.556508+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:51.546029+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:51.532528+00:00,INFO
ftp,"{'username': 'test', 'password': '123456'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:51.028886+00:00,WARN
ftp,"{'command': 'PASS', 'arg': '123456'}",,,,172.18.0.1,command,,2026-01-27T12:17:48.024541+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'test'}",,,,172.18.0.1,command,,2026-01-27T12:17:48.009800+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:47.996601+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:47.984481+00:00,INFO
ftp,"{'username': 'ftp', 'password': 'admin'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:47.482006+00:00,WARN
ftp,"{'command': 'PASS', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:44.477882+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'ftp'}",,,,172.18.0.1,command,,2026-01-27T12:17:44.464046+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:44.452099+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:44.438632+00:00,INFO
ftp,"{'username': 'test', 'password': '123456'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:43.937763+00:00,WARN
ftp,"{'command': 'PASS', 'arg': '123456'}",,,,172.18.0.1,command,,2026-01-27T12:17:40.931940+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'test'}",,,,172.18.0.1,command,,2026-01-27T12:17:40.920441+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:40.907695+00:00,INFO
ftp,,,,,172.18.0.1,disconnect,,2026-01-27T12:17:40.893026+00:00,INFO
ftp,"{'username': 'admin', 'password': 'test'}",,,,172.18.0.1,login_failed,,2026-01-27T12:17:40.390053+00:00,WARN
ftp,"{'command': 'PASS', 'arg': 'test'}",,,,172.18.0.1,command,,2026-01-27T12:17:37.383977+00:00,INFO
ftp,"{'command': 'USER', 'arg': 'admin'}",,,,172.18.0.1,command,,2026-01-27T12:17:37.372093+00:00,INFO
ftp,,,,,172.18.0.1,connect,,2026-01-27T12:17:37.354567+00:00,INFO
http,"{'username': ';--', 'password': ';--'}",8080,/admin,POST,172.18.0.1,sqli_attempt,Mozilla/5.0 (AttackSimulator),2026-01-27T12:17:36.928069+00:00,ERROR
http,"{'username': ';--', 'password': ';--'}",8080,/admin,POST,172.18.0.1,sqli_attempt,Mozilla/5.0 (AttackSimulator),2026-01-27T12:17:36.511386+00:00,ERROR
http,"{'username': ""' union select"", 'password': ""' union select""}",8080,/admin,POST,172.18.0.1,sqli_attempt,Mozilla/5.0 (AttackSimulator),2026-01-27T12:17:36.104655+00:00,ERROR
http,"{'username': ""' or 1=1"", 'password': ""' or 1=1""}",8080,/admin,POST,172.18.0.1,sqli_attempt,Mozilla/5.0 (AttackSimulator),2026-01-27T12:17:35.698425+00:00,ERROR
http,"{'username': '""--', 'password': '""--'}",8080,/admin,POST,172.18.0.1,sqli_attempt,Mozilla/5.0 (AttackSimulator),2026-01-27T12:17:35.290573+00:00,ERROR
